lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5,load_interpolation_error,generator_projection_error
1.06334969855383,0.803882746793579,0.955649203467069,1,1.01111111111111,15,9.69341205888584,330.849796328952,150,295.203927652919,50.6782764467903,115.677258867175,2,1,0.495673891897721,0.782830786534639,0.293204775616559,0.953091113506716,1.04549124904247,0.806899360722622,9.34514548575465e-11,1.58451030074502e-12,2.84439138908965e-13,6.28386231937839e-14,1.10178532963801e-12,1.80637603846679e-10,0,9.50848288994166e-11,32.5753820199695,2,315.203927652919,52.5339879421532,0,0
1.10210863553546,0.789317134200768,0.953583663317469,1,1.01111111111111,15,9.34532307514369,345.72164978782,150,304.506072528511,57.0504738829944,125.284371873011,2,1,0.497315246527612,0.845916884443065,0.298615410945134,0.949836658293751,1.04926651241142,0.792396477887433,1.9688804081025e-10,1.27897692436818e-12,1.46327394645596e-13,5.73985303731206e-14,8.77964367873574e-13,1.4909317060421e-10,2.22044604925031e-16,1.97374561139441e-10,23.1124673334085,2,324.506072528511,54.0843454214185,0,0
1.13687950864038,0.774973879155594,0.951546944341887,1,1.01111111111111,15,9.00876770060204,359.671963110517,150,312.851082073691,63.3272417516673,134.756755392614,2,1,0.49894267904363,0.908246141026183,0.30414219980209,0.946630621983857,1.05298882244773,0.778117697105276,4.46936464138298e-11,1.4139800441626e-12,4.21218615542784e-13,1.02806652080289e-13,1.74282810405657e-12,2.90370778151314e-10,2.22044604925031e-16,1.65293556619872e-10,13.7630788458112,2,332.851082073691,55.4751803456152,0,0
1.16787768354988,0.76088356635287,0.9495447498316,1,1.01111111111111,15,8.68415702318794,372.720686248005,150,320.290644051971,69.4885329061111,144.064667727004,2,1,0.500550560207565,0.96959305306996,0.309774413350939,0.943483257435377,1.05664649236989,0.764093509505893,1.63707297992378e-10,1.70530256582424e-12,6.87672141452822e-13,1.20348175869367e-13,1.3399281684201e-12,2.80444499881824e-10,0,3.28739702126768e-10,4.56104203957816,2,340.290644051971,56.7151073419951,0,0
1.19534391348395,0.742976179522473,0.964983908209756,0.995602239839834,0.988888888888889,15,8.28020405006716,385.461117491075,150,326.882539236147,78.5380523851345,148.008534269088,1,1,0.50293103960178,1.00000000000024,0.317240669105554,0.938859938118177,1.05405580042493,0.746274448704551,6.03136745698924e-08,1.12187734657709e-08,9.76996261670138e-14,7.37188088351104e-14,1.74354974902258e-12,1.07517467623631e-09,2.22044604925031e-16,1.14016458496735e-08,-9.60651454656513e-11,2,346.882539236147,57.8137565393578,0,0
1.22650523675875,0.710701300346294,0.949841779372635,0.982611940152362,0.988888888888889,15,7.57644507470869,402.907259061774,150,334.361256822099,96.1852831907702,146.044215150742,1,1,0.507638865962675,0.999999999999998,0.331647430877818,0.929842160812443,1.04105335143716,0.714172216542861,3.27522402234155e-09,2.06056682827693e-09,7.8026474170656e-13,1.16462395283179e-13,7.04547531427124e-13,2.09144206811665e-10,4.44089209850063e-16,2.09439576792647e-09,1.04089979157826e-10,2,354.361256822099,59.0602094703498,0,0
1.23907093160449,0.692735599268063,0.963364466102715,0.97544989203935,0.966666666666667,15,7.19823915739924,411.533154731518,150,337.377023585078,105.924021670137,144.961119787133,1,1,0.510274834629612,1.00000000000002,0.340248517103315,0.924864511020676,1.03388443964119,0.696311022173275,2.97647244258589e-09,1.38058453558187e-11,7.061018436616e-14,6.7612582199672e-14,7.74047492768659e-13,1.54959005064618e-10,0,1.11363362975681e-10,-1.10787516888894e-10,2,357.377023585078,59.5628372641797,0,1.4210854715202e-14
1.24385730236033,0.684184545856726,0.959294408885526,0.97204468404098,0.966666666666667,15,7.02162739183761,415.362589377046,150,338.525752566478,110.540732924742,144.446137182188,1,1,0.511534017537184,0.999999999999995,0.344501000238777,0.922504538900427,1.03047592601553,0.68781204461832,1.38935334286079e-10,1.14397380457376e-12,2.57571741713036e-14,3.574918139293e-14,1.53388413082212e-12,1.64230704514883e-10,2.22044604925031e-16,1.4545520343745e-10,4.91137725718904e-11,2,358.525752566478,59.7542920944131,0,0
1.24494530797867,0.682032253174046,0.958271382775062,0.971189107465676,0.966666666666667,15,6.97751991554499,416.299416505865,150,338.786873914882,111.700352226433,144.316743010454,1,1,0.511851274189182,1.00000000000001,0.345588143711052,0.921911735226946,1.02961951465885,0.68567310881734,2.25302227429057e-08,1.04760289332262e-08,3.86801701779405e-13,2.35367281220533e-13,2.27701191235496e-12,4.99599686173426e-10,2.22044604925031e-16,1.08011946053921e-08,1.82275881740548e-10,2,358.786873914882,59.797812319147,0,0
1.24547287414788,0.680953956282644,0.957759066656529,0.970760699030697,0.966666666666667,15,6.95547435865477,416.764697284555,150,338.913489795492,112.2809484053,144.251951833578,1,1,0.512010265538451,1,0.346135385831169,0.92161492691568,1.02919068759083,0.684601542236791,1.40354910210901e-09,6.49514220185665e-10,3.12638803734444e-13,4.17443857259059e-14,7.45625783338255e-13,1.25245937677593e-10,0,7.18635817520408e-10,-1.08896959261153e-10,2,358.913489795492,59.8189149659153,0,0
1.24573253556225,0.681697890151632,0.958204929423295,0.971145377386778,0.966666666666667,15,6.9706802015578,416.664279079711,150,338.97580853494,112.5,144.310134408238,1,1,0.511806681677456,1,0.345757649832757,0.921995014019924,1.02957574377247,0.685340829996598,8.33217696764752e-10,1.4492229638563e-10,1.90958360235527e-13,8.81517081552374e-14,6.91668944341473e-13,2.01957691279172e-10,2.22044604925031e-16,1.90809146261017e-10,6.57748563920095e-11,1,358.97580853494,59.8293014224899,0,0
1.24576032799002,0.682268630802347,0.958521965622952,0.9714163698764,0.966666666666667,15,6.98235726865363,416.526904488554,150,338.982478717605,112.5,144.351120821304,1,1,0.511676023597538,1,0.345468411933943,0.922239106866444,1.02984700180635,0.685908014517497,2.59844327902579e-10,6.62936372464173e-12,1.52766688188422e-13,7.0832228971085e-14,1.25388588401165e-12,2.08848700783269e-10,0,7.36672944867678e-11,1.82399421739084e-10,1,358.982478717605,59.8304131196009,0,0
1.24578563276542,0.682839312237811,0.958839008983458,0.971687376932907,0.966666666666667,15,6.9940428950611,416.388984095932,150,338.988551863702,112.5,144.3921093276,1,1,0.511545420764334,1,0.345179687476895,0.922483219091846,1.03011827423957,0.686475147400213,2.96713012950954e-10,5.08038056068472e-12,9.37028232783632e-14,7.91589016557737e-14,7.81985587394729e-13,1.50511857441518e-10,0,7.48032746855642e-11,9.64437990556032e-11,1,358.988551863702,59.831425310617,0,0
1.24580844844329,0.683409932740639,0.959156058399208,0.971958397601095,0.966666666666667,15,7.00573704252846,416.250518115688,150,338.99402762639,112.5,144.433099782583,1,1,0.511414873606065,1,0.344891475969962,0.922727349830019,1.03038956011608,0.68704222691356,2.82157392675845e-10,7.105427357601e-12,2.08721928629529e-13,1.02584607475364e-13,1.7688073228328e-12,2.89158930882215e-10,0,9.62057100650782e-11,-2.57881069674848e-10,1,358.99402762639,59.8323379377317,0,0
1.2458287736072,0.683980490559104,0.959473112745173,0.972229430908953,0.966666666666667,15,7.01743967198208,416.111506776443,150,338.998905665727,112.5,144.474092038452,1,1,0.511284382560734,1,0.344603776933324,0.922971498199977,1.03066085846293,0.687609251292157,1.26880587012515e-10,5.55644419364398e-12,1.756372824957e-13,1.13242748511766e-13,1.93511873192165e-12,3.16236801470021e-10,0,1.66828328929114e-10,-2.82336434501545e-10,1,358.998905665727,59.8331509442878,0,0
1.24584660687,0.684550983959809,0.959790170905884,0.972500475892496,0.966666666666667,15,7.02915074460515,415.971950308701,150,339.0031856488,112.5,144.515085949411,1,1,0.51115394806168,1.00000000000001,0.344316589879358,0.923215663327581,1.03093216831528,0.68817621878899,1.2644981970574e-10,8.22808488010196e-12,3.75255382323303e-14,6.4170890823334e-14,1.11088915843993e-12,1.81720329356093e-10,6.66133814775094e-16,8.79509798323852e-11,-1.62860804601843e-10,1,359.0031856488,59.8338642748,0,0
1.24586194687281,0.685121411210054,0.960107231765757,0.972771531587457,0.966666666666667,15,7.04087022147684,415.831848950002,150,339.006867249474,112.5,144.556081369741,1,1,0.511023570537368,1,0.344029914317403,0.923459844338988,1.03120348870797,0.688743127657602,2.60053622864868e-10,6.58673116049613e-12,1.77635683940025e-14,7.84927678409986e-14,1.26476606965298e-12,2.09891925536957e-10,0,1.03882236146546e-10,-1.84873262007047e-10,1,359.006867249474,59.8344778749123,0,0
1.24587479228714,0.685691770556293,0.960424294198142,0.973042597020262,0.966666666666667,15,7.05259806312936,415.69120294932,150,339.009950148913,112.5,144.597078151667,1,1,0.510893250426311,1,0.343743749766836,0.923704040350846,1.03147481866653,0.689309976130953,2.10636667987864e-10,6.94910795573378e-12,4.31876756579186e-13,4.66293670342566e-14,3.00648395068492e-13,9.12237327663331e-11,2.22044604925031e-16,7.18927140042069e-11,3.17606522774968e-12,1,359.009950148913,59.8349916914855,0,0
1.24588514181026,0.686262060275465,0.960741357092338,0.973313671230654,0.966666666666667,15,7.06433423060288,415.550012554214,150,339.012434034462,112.5,144.638076150018,1,1,0.510762988155432,0.999999999999998,0.343458095731973,0.923948250492231,1.03174615722984,0.689876762472307,1.22750011677546e-10,6.58673116049613e-12,1.0857981180834e-13,6.75015598972095e-14,1.11199938146456e-12,1.82159758472308e-10,2.22044604925031e-16,9.15951758884148e-11,1.62640390773878e-10,1,359.012434034462,59.8354056724104,0,0
1.24589299417199,0.68683227862177,0.961058419324804,0.973584753247328,0.966666666666667,15,7.07607868435159,415.408278025493,150,339.014318601277,112.5,144.6790752179,1,1,0.510632784156288,1,0.343172951726142,0.924192473882369,1.03201750342571,0.690443484922291,1.96248878429326e-10,7.70228325563949e-12,2.8643754035329e-13,1.12354570092066e-13,8.39994740431393e-13,2.01246862821141e-10,0,1.66323843586724e-10,1.22606057041224e-10,1,359.014318601277,59.8357197668794,0,0
1.24589834812725,0.687402423856693,0.961375479775678,0.973855842101951,0.966666666666667,15,7.08783138486084,415.265999627766,150,339.015603550539,112.5,144.720075208767,1,1,0.510502638859802,1,0.342888317258127,0.92443670964293,1.03228885628493,0.691010141728818,2.11984100484175e-10,7.63833440942108e-12,8.63753513158372e-14,7.34967642301854e-14,1.22191146090245e-12,2.05206696685813e-10,2.22044604925031e-16,5.72413227928337e-11,-1.78527278125034e-10,1,359.015603550539,59.8359339250899,0,0
1.24590120246203,0.687972494239125,0.961692537323298,0.974126936824587,0.966666666666667,15,7.09959229244403,415.123177633125,150,339.016288590887,112.5,144.761075974788,1,1,0.510372552696798,1,0.342604191838045,0.924680956893873,1.0325602148367,0.691576731137294,1.31087853878216e-10,8.21387402538676e-12,5.24469356832924e-13,9.28146448586631e-14,1.48059342564011e-12,2.42758685021038e-10,0,2.2352963924277e-10,2.16278000870963e-10,1,359.016288590887,59.8360480984811,0,0
1.24590171688996,0.688338037035515,0.961895862534708,0.974300791015931,0.966666666666667,15,7.10713879844859,415.031300721591,150,339.016412053589,112.5,144.787369880935,1,1,0.510289160475846,1,0.342422251442791,0.924837596949939,1.03273423812746,0.691940045521073,2.36468229335703e-10,2.94164692604681e-12,1.83852932877926e-13,7.78266340262235e-14,1.22757359832804e-12,1.92390455195945e-10,0,1.73137948422664e-10,1.33859282423178e-11,1,359.016412053589,59.8360686755982,0,0
