lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5,load_interpolation_error,generator_projection_error
0.448276835359205,0.948899023335228,0.97568257129659,1,1.01111111111111,15,13.5061403472983,141.286988931865,147.586440486209,147.586440486209,-10.4600410336141,23.4753529205944,2,1,0.48044504704216,0.20857325545087,0.248395512125381,0.98433052188539,1.00925854174951,0.951410039475572,8.13648422504242e-07,2.32310156889071e-07,6.92065760254934e-09,4.13447054370408e-13,1.89498416958145e-11,2.77640640468602e-09,0,2.3479423560957e-07,77.9811149986267,2,167.586440486209,27.9310734143682,0,0
0.491279497526362,0.941655719609681,0.974731592173441,1,1.01111111111111,15,13.3007324141044,150.692827992613,150,157.907079406327,-7.79736455881147,27.7082571663265,2,1,0.481102584866738,0.230451320497859,0.250306195205044,0.982941454333027,1.0109219778103,0.944187816396333,2.2697105057612e-07,9.02117847090267e-09,4.5212773525094e-09,1.04694031222152e-13,3.11528580709819e-13,3.24788018000581e-10,0,8.85158613073145e-09,77.775979410524,2,177.907079406327,29.6511799010545,0,0
0.528532949760099,0.935099524804176,0.973856918903433,1,1.01111111111111,15,13.1161668193349,161.095659813476,150,166.847907942424,-5.16661653387933,31.670343536467,2,1,0.481739707270947,0.25207030267545,0.252061148726082,0.9815990794649,1.01247898549939,0.937651019698716,4.43031496462348e-10,3.69482222595252e-13,6.7079675147852e-13,6.81676937119846e-14,1.01096908622367e-12,1.79066403949711e-10,0,4.02975430802144e-11,77.5777471220805,2,186.847907942424,31.141317990404,0,0
0.565206838657626,0.928431899706371,0.972962292441879,1,1.01111111111111,15,12.9297868858857,171.463262895709,150,175.64964127783,-2.4668781124401,35.7344353218084,2,1,0.482395294228985,0.275113713832541,0.253871350682963,0.980221448212736,1.01407607612867,0.93100343938105,2.02667157206268e-10,8.31335000839317e-13,2.74003042477489e-13,5.32907051820075e-14,7.114309141798e-13,1.41657860744503e-10,0,1.49029233398323e-10,77.3743164332631,2,195.64964127783,32.608273546305,0,0
0.601259327685327,0.92165659069326,0.972048311701276,1,1.01111111111111,15,12.7417630675248,181.784485712925,150,184.302238644478,0.299739713886879,39.8975448399244,2,1,0.48306897497987,0.299419638301268,0.255737617215825,0.978809633511959,1.0157120756149,0.924248834498597,2.12546607442481e-10,8.88178419700125e-13,1.756372824957e-13,5.6843418860808e-14,7.04436509124662e-13,1.39565887700829e-10,0,1.22213350550737e-11,77.1658464162182,2,204.302238644478,34.0503731074131,0,0
0.636646597744185,0.914778305140781,0.971115723633826,1,1.01111111111111,15,12.5522902133436,192.047212904338,150,192.795183458604,3.13063398372981,44.1559606807321,2,1,0.483760257188866,0.324851475161066,0.257660527223882,0.977364959407081,1.01738552544393,0.91739192268906,2.90732351864194e-10,1.01607611213694e-12,6.20836715370388e-13,6.18394224716212e-14,6.72961686376539e-13,1.4306052342058e-10,0,8.98490171152844e-11,76.9525332217375,2,212.795183458604,35.4658639097674,0,4.44089209850063e-16
0.671323312945958,0.907802763603166,0.970165432042271,1,1.01111111111111,15,12.3615878640832,202.238426338854,150,201.11759510703,6.0226812734208,48.505203270928,2,1,0.484468517923256,0.351291248192115,0.259640386486386,0.975889015656217,1.01909466521762,0.910438431934441,1.6509995622451e-10,7.8159700933611e-13,1.78967951569575e-13,8.72635297355373e-14,1.45788936478652e-12,2.34295624971381e-10,0,1.87370119419938e-10,76.7346122185388,2,221.11759510703,36.8529325178383,0,8.88178419700125e-16
0.705243294983301,0.900736711586377,0.969198500565398,1,1.01111111111111,15,12.1698993539916,212.344330078201,150,209.258390795992,8.97222783442299,52.9400081632638,2,1,0.485192998906318,0.378634199696777,0.261677199745761,0.974383662834967,1.02083742609433,0.903395111999835,1.03049267853794e-10,5.75539615965681e-13,4.77173855983892e-13,3.77475828372553e-14,7.00439706236011e-13,1.09606274740901e-10,0,5.68718405702384e-11,76.5123587352939,2,229.258390795992,38.209731799332,0,0
0.738360350787353,0.893587891810291,0.968216149772037,1,1.01111111111111,15,11.9774898058494,222.35052888709,150,217.206484188965,11.9750989468295,57.4543378125793,2,1,0.48593280634993,0.406784681513771,0.26377065150027,0.97285102763662,1.02261143542265,0.896269706449904,3.10459691482797e-10,1.32160948851379e-12,2.32036612146658e-13,1.01585406753202e-13,7.49511563924443e-13,2.38706856363391e-10,0,2.37768915667402e-10,76.2860873568044,2,237.206484188965,39.5344140314941,0,0
0.770629206224782,0.88636497699754,0.967219748231659,1,1.01111111111111,15,11.7846430867178,232.242251441066,150,224.951009493948,15.026628097397,62.0414227475839,2,1,0.486686915612475,0.435653193633554,0.265920096700816,0.971293488056536,1.02441403292755,0.889070885298048,7.35564155588713e-11,1.06581410364015e-12,3.69038133385402e-13,1.14575016141316e-13,1.1429746038516e-12,2.74397570788684e-10,0,6.1860738753694e-11,76.0561497236457,2,244.951009493948,40.8251682489913,0,0
0.80200650002801,0.879077463640359,0.966210797529447,1,1.01111111111111,15,11.5916578062055,242.004609099352,150,232.481560006722,18.1217061713652,66.6938324615079,2,1,0.487454180873664,0.465154383081292,0.268124562560729,0.969713648358458,1.02624229857176,0.881808138751917,2.57044017260194e-10,1.18660636871937e-12,5.31130694980675e-13,1.55875312657372e-13,1.76125780626535e-12,3.73928521395436e-10,0,4.97152541356627e-10,75.8229308271478,2,252.481560006722,42.0802600011204,0,0
0.832451786426328,0.871735529563605,0.965190911565701,1,1.01111111111111,15,11.3988425025531,251.622878498883,150,239.788428742319,21.2548495989277,71.4035745071673,2,1,0.488233349686116,0.495205820548029,0.27038276220492,0.968114304360675,1.0280930915024,0.874491634884909,1.84230632503681e-10,9.09494701772928e-13,4.2499337382651e-13,7.14983627858601e-14,7.11264380726107e-13,1.70559177068208e-10,0,3.41628947353456e-11,75.5868438712899,2,259.788428742319,43.2980714570531,0,0
0.861928492809691,0.864349860471185,0.964161790858322,1,1.01111111111111,15,11.2065102194484,261.082794295559,150,246.862838274326,24.4202851181527,76.162218412665,2,1,0.489023081976704,0.525727390852777,0.272693120199072,0.966498400229858,1.02996309874843,0.867132046423946,3.46356555864691e-10,6.53699316899292e-13,1.84297022087776e-13,1.10578213252666e-13,1.84230408706298e-12,2.99538355104692e-10,2.22044604925031e-16,9.70814539869025e-11,71.1408913723598,2,266.862838274326,44.4771397123876,0,3.5527136788005e-15
0.890404777984411,0.856931453505869,0.963125193014016,1,1.01111111111111,15,11.0149727401152,270.370836534247,150,253.697146716259,27.6120473424749,80.9610388240077,2,1,0.489821972650354,0.556641150041201,0.27505380906606,0.964868978726706,1.0318488914738,0.85974035467433,7.41368140199101e-11,1.81898940354586e-12,3.55493412484975e-13,7.71605002114484e-14,7.01494418109405e-13,1.84016230128771e-10,0,5.73265879211249e-11,66.5038274938335,2,273.697146716259,45.6161911193764,0,0
0.917854242137591,0.849491407886399,0.962082900867644,1,1.01111111111111,15,10.8245347810922,279.4744969762,150,260.285018113022,30.8240841985499,85.7911706348562,2,1,0.490628576687134,0.587871517333921,0.277462795040999,0.963229127417305,1.03374698594109,0.852327640630803,1.3772309460631e-10,1.03739239420975e-12,5.09592368302947e-13,5.87307980026708e-14,7.14150960590132e-13,1.41138370460211e-10,2.22044604925031e-16,1.00627062238345e-10,61.8192723998059,2,280.285018113022,46.7141696855036,0,0
0.944256449433487,0.842040713982859,0.96103669001115,1,1.01111111111111,15,10.6354884600714,288.382509866426,150,266.621547864037,34.0503645647091,90.6437677388673,2,1,0.491441435370764,0.619345683450239,0.279917890526808,0.961581923743576,1.03565390589632,0.84490487460699,1.52399126703847e-10,8.88178419700125e-13,5.59552404411079e-13,8.32667268468867e-14,6.35824726202827e-13,1.83205050328129e-10,4.44089209850063e-16,1.3737100346134e-10,57.0981474823688,2,286.621547864037,47.7702579773395,0,0
0.969597238570781,0.834590052235531,0.959988297467685,1,1.01111111111111,15,10.4481083293576,297.08503541886,150,272.703337256987,37.2849823151393,95.5101568250471,2,1,0.492259102213405,0.650994131299925,0.282416810222378,0.959930381910968,1.0375662430061,0.837482715758438,7.82060652112411e-11,1.84741111297626e-13,5.3002047195605e-13,8.28226376370367e-14,8.08020317322189e-13,1.95318759555486e-10,0,1.94901872418995e-10,52.3508803050086,2,292.703337256987,48.7838895428312,0,0
0.993868813641399,0.827149612074123,0.958939393103674,1,1.01111111111111,15,10.2626472113156,305.573788359355,150,278.528515273936,40.5222514890365,100.381978389227,2,1,0.493080167242918,0.682751181811019,0.284957227755167,0.958277404289269,1.03948071227021,0.830071331620023,3.10912000773487e-10,2.62900812231237e-13,4.70734562441066e-13,9.00390872971002e-14,9.67337321355899e-13,2.12799481047816e-10,0,2.27927898777125e-10,47.5873227283933,2,298.528515273936,49.754752545656,0,0
1.01706962428476,0.819728938824014,0.957891555060714,1,1.01111111111111,15,10.0793329971832,313.842108427884,150,284.096709828342,43.7567883266337,105.251308612523,2,1,0.493903278525999,0.714555496313752,0.287536829837302,0.956625739501851,1.04139419991501,0.82268024561243,2.85344165653606e-10,1.75504055732745e-12,2.64233079860787e-13,7.18314296932476e-14,8.80406858527749e-13,1.71551612461168e-10,2.22044604925031e-16,1.71823444361507e-10,42.8166755530542,2,304.096709828342,50.6827849713903,0,0
1.03920405832961,0.81233681388919,0.956846250091096,1,1.01111111111111,15,9.89836648799461,321.884974138689,150,289.408973999106,46.9835772085663,110.110757663938,2,1,0.494727160078269,0.746350486125405,0.290153365408691,0.954977948720438,1.04330380202155,0.815318217777441,2.64701706702822e-10,2.34479102800833e-13,3.54605234065275e-13,8.30446822419617e-14,8.13571432445315e-13,1.94689628244874e-10,2.22044604925031e-16,2.80678591479955e-10,38.0474270811555,2,309.408973999106,51.5681623331843,0,7.105427357601e-15
1.0602819809623,0.804981170458637,0.955804819221464,1,1.01111111111111,15,9.71992027189436,329.698965044532,150,294.467675430952,50.1980190531246,114.953542229495,2,1,0.495550625701813,0.778084599809783,0.292804687917054,0.953336380905338,1.04520685302568,0.807993160968223,1.43615123984759e-10,1.68398628375144e-12,5.16253706450698e-13,7.0832228971085e-14,1.15119025423382e-12,2.00866777644561e-10,2.22044604925031e-16,1.7255530337934e-10,33.2873100283599,2,314.467675430952,52.411279238492,0,0
1.08031816045684,0.797669044208588,0.954768468743266,1,1.01111111111111,15,9.54413856132964,337.282180588866,150,299.276358509641,53.3959621223606,119.773532118397,2,1,0.496372588607908,0.809711475842579,0.295488789625929,0.951703157021037,1.04710094403068,0.800712091952382,2.00639507467591e-10,2.98427949019242e-13,4.38982183936787e-13,2.8643754035329e-14,4.45088410572225e-13,6.69729498890615e-11,4.44089209850063e-16,5.64810420655704e-11,28.5432786235985,2,319.276358509641,53.2127264182734,0,0
1.09933162196798,0.79040655619389,0.953738266170753,1,1.01111111111111,15,9.37113786111428,344.634125296952,150,303.839589272315,56.573716378177,124.565272585338,2,1,0.497192067017532,0.841189963081106,0.298203827572452,0.950080162646198,1.04898393157676,0.79348111461586,1.72375095995142e-10,1.32160948851379e-12,2.56461518688411e-13,7.66053886991358e-15,1.70030656221343e-13,2.37529311649428e-11,4.44089209850063e-16,8.35953528621758e-11,23.8215055378273,2,323.839589272315,53.9732648787191,0,0
1.11734496808702,0.783198923651051,0.952715140567905,1,1.01111111111111,15,9.20100831012247,351.755570415964,150,308.162792340884,59.7280533271138,129.323985177608,2,1,0.498008186107293,0.87248402131248,0.3009481413697,0.948469047993102,1.05085393797259,0.786305430990637,3.46635119815109e-10,6.96331881044898e-13,6.27053964308288e-13,5.97299987248334e-14,1.00774943945225e-12,1.6778752987755e-10,2.22044604925031e-16,8.15418843558291e-11,19.1273968032792,2,328.162792340884,54.6937987234807,0,0
1.13438370016632,0.776050493367481,0.951699886468372,1,1.01111111111111,15,9.03381552383867,358.64840183572,150,312.252088039917,62.8561938843786,134.045550813877,2,1,0.498820176870914,0.903562521620983,0.303720263577534,0.946871234045967,1.05270934464324,0.779189374767204,3.67778619732765e-10,1.67688085639384e-12,1.16351372980716e-13,8.79296635503124e-14,1.72950542776107e-12,2.49626502079732e-10,0,1.31869626329717e-10,14.4656217568413,2,332.252088039917,55.3753480066528,0,0
1.15047556713465,0.768964792189564,0.950693170582528,1,1.01111111111111,15,8.8696027744071,365.315462780312,150,316.114136112316,65.9557869008258,138.726478975055,2,1,0.499627372504477,0.934398968732849,0.306518923609419,0.94528792346966,1.05454878002214,0.772136461874847,1.92994059780039e-10,9.09494701772928e-13,8.70414851306123e-14,1.53321799700734e-13,7.80597808613948e-13,3.02123950862689e-10,4.44089209850063e-16,2.36901165351355e-10,9.84015469009811,2,336.114136112316,56.019022685386,0,0
1.16564996178777,0.76194458926999,0.949695540477728,1,1.01111111111111,15,8.70839335676722,371.760398422511,150,319.755990829064,69.0248810304686,143.363866955262,2,1,0.500429202931962,0.96497116872333,0.309343046350787,0.943720114924692,1.05637110353567,0.765149452741121,3.63348568082604e-10,7.53175299905706e-13,6.14175377222637e-13,1.24789067967868e-13,2.20290452546124e-12,3.7404566846412e-10,0,6.44178044240107e-11,5.25432469117011,2,339.755990829064,56.6259984715107,0,0
1.17993737677756,0.754991965589955,0.948707434545931,1,1.01111111111111,15,8.55019302158076,377.987507539006,150,323.184970426615,72.0618922068369,147.955352512748,2,1,0.501225188034467,0.995260862202776,0.312191746585512,0.94216861962964,1.05817538699627,0.758230421779054,1.41876803944051e-10,2.18847162614111e-12,7.65609797781508e-13,9.85878045867139e-14,1.03084207836446e-12,2.28305911554951e-10,4.44089209850063e-16,1.57456270244438e-10,0.710870669707353,2,343.184970426615,57.1974950711025,0,0
1.19336892792511,0.744688058585782,0.96578914529301,0.996293791806921,0.988888888888889,15,8.31840456900391,384.463221857584,150,326.408542702025,77.5977901111879,148.11310020153,1,1,0.502682650076176,1.00000000000023,0.316511400456763,0.939340341278687,1.05474798831346,0.747977666497535,5.59706925635501e-08,1.0432927410875e-08,1.21680443498917e-13,6.3726801613484e-14,1.04688480107029e-12,9.3983858632393e-10,2.22044604925031e-16,1.05386135373919e-08,-8.58118824535802e-11,2,346.408542702025,57.7347571170042,0,0
1.21037974225694,0.728857834194032,0.958350212278622,0.989907906351053,0.988888888888889,15,7.96850613699022,393.410087853363,150,330.491138141666,86.2773154216878,147.147498165785,1,1,0.504984884875056,1.00000000000001,0.323385781612571,0.934905478264819,1.04835618904773,0.732229383167597,1.14423444132803e-10,6.51567688692012e-12,2.1538326677728e-13,1.67532654415936e-13,1.61404223320005e-12,3.85926356660142e-10,4.44089209850063e-16,2.6540902808847e-10,6.22484106657369e-11,2,350.491138141666,58.4151896902776,0,0
1.22501587143154,0.712561609050852,0.950712217943037,0.983357931367452,0.988888888888889,15,7.61616070039709,401.971205499364,150,334.003809143568,95.1726546812487,146.157025853693,1,1,0.507366341181556,0.999999999999998,0.330781587727444,0.930359687478792,1.04180005087545,0.716022065058979,1.11056796313062e-10,6.3664629124105e-12,4.44089209850063e-15,9.65894031423886e-14,1.66322511319095e-12,2.74556415500564e-10,6.66133814775094e-16,4.47073489340255e-11,-2.45086198017085e-10,2,354.003809143568,59.0006348572614,0,0
1.23710659681659,0.695905747726576,0.964875543848252,0.97671467073435,0.966666666666667,15,7.26427214578327,410.069597212556,150,336.905583235983,104.208694819341,145.152393660032,1,1,0.509808566122777,0.999999999999999,0.338698539515402,0.925741305463114,1.03515043928139,0.699462256949335,2.2097135871712e-10,1.56319401867222e-12,3.37285754881123e-13,1.13575815419154e-13,1.34492417203091e-12,2.60965885064141e-10,2.22044604925031e-16,1.96877181224409e-10,-4.57062425368058e-11,2,356.905583235983,59.4842638726638,0,0
1.24214955109723,0.687391149374805,0.960819631700469,0.973320510125088,0.966666666666667,15,7.08759888358223,413.946728828549,150,338.115892263336,108.811256444201,144.639086784592,1,1,0.511061585181327,1.00000000000001,0.342893941258808,0.923388634944413,1.03175299376492,0.69099893616189,1.88064832583483e-10,7.31859017832903e-13,4.48086012738713e-13,3.5527136788005e-14,2.8199664825479e-13,6.22432364457649e-11,2.22044604925031e-16,5.0330406509147e-11,3.2093904368219e-11,2,358.115892263336,59.6859820438893,0,0
1.24441235540686,0.683098079900419,0.95877791828827,0.971612715856159,0.966666666666667,15,6.99934480145459,415.836848700515,150,338.658965297646,111.126225794333,144.380808045479,1,1,0.511694151546182,1.00000000000025,0.345048926638888,0.922205233233698,1.03004353657365,0.686732308377899,3.71875718815263e-07,1.69871363198126e-07,9.09272657168003e-13,3.56126239609011e-12,3.21827009486242e-11,7.43817476586408e-09,0,1.74868205249368e-07,2.40896804398757e-10,2,358.658965297646,59.7764942162743,0,0
1.24547823490555,0.680942875615179,0.957753802819722,0.970756297489548,0.966666666666667,15,6.95524799776603,416.769464479532,150,338.914776377331,112.286913361659,144.251286156968,1,1,0.512011899502948,1.00000000000001,0.346141018235461,0.921611877537245,1.02918628174636,0.684590530864148,2.2233662137547e-08,1.04384483279318e-08,4.68958205601666e-13,3.11972669919669e-13,8.54982751263833e-13,5.60788591294856e-10,4.44089209850063e-16,1.06528474930201e-08,-1.1752929101187e-10,2,358.914776377331,59.8191293962218,0,1.4210854715202e-14
1.24573783978136,0.681802985152936,0.958263304796872,0.971195274170012,0.966666666666667,15,6.97282965845182,416.639025265798,150,338.977081547525,112.5,144.317681083954,1,1,0.511782619439411,1.00000000000001,0.345704353788693,0.922039957407195,1.02962568946298,0.685445269636966,1.82762485322288e-09,2.9440627713484e-10,3.74367203903603e-13,5.60662627435704e-14,8.24118551179254e-13,1.21164454934411e-10,4.44089209850063e-16,3.7407943409562e-10,-4.4348149182541e-11,1,358.977081547525,59.8295135912542,0,0
1.24576517426438,0.682373715032185,0.958580342399984,0.971466269415283,0.966666666666667,15,6.98450830450239,416.501550159062,150,338.983641823451,112.5,144.358667893847,1,1,0.511651971499862,1,0.345415210467899,0.922284053888339,1.02989695022173,0.686012444782622,1.66019890512526e-10,4.68958205601666e-12,6.38822328369315e-13,9.9253938401489e-14,1.69420033557799e-12,2.76813574224269e-10,0,1.2587886288884e-10,-2.47137622559699e-10,1,358.983641823451,59.8306069705752,0,0
1.24579002082911,0.682944385385249,0.958897386962785,0.971737279053471,0.966666666666667,15,6.99619550293854,416.363529289015,150,338.989604998986,112.5,144.399656770221,1,1,0.511521378882917,0.999999999999999,0.345126580493855,0.922528169590972,1.0301682252057,0.686579567976578,3.37325619736893e-10,6.3806737671257e-12,2.94875235340442e-13,9.01501095995627e-14,1.56019641650573e-12,2.57626105432031e-10,0,1.35792710409532e-10,-2.27334239702057e-10,1,358.989604998986,59.8316008331643,0,0
1.24581237803308,0.68351499446872,0.959214437366028,0.972008302117921,0.966666666666667,15,7.00789121495362,416.224962876326,150,338.99497072794,112.5,144.440647566581,1,1,0.511390842026702,0.999999999999999,0.344838463387973,0.922772303638147,1.03043951344735,0.687146637461703,1.60884163483597e-10,5.39301936441916e-12,5.75983705175531e-13,8.94839757847876e-14,9.15600928408367e-13,1.63876317896249e-10,2.22044604925031e-16,1.4160406180963e-10,1.33641440285585e-10,1,358.99497072794,59.8324951213233,0,0
1.24583224446563,0.684085540559852,0.959531492500121,0.972279337649649,0.966666666666667,15,7.01959540204597,416.085851143872,150,338.999738671752,112.5,144.481640138559,1,1,0.511260361360469,1,0.344550858658027,0.923016455160765,1.03071081398681,0.6877136515016,2.23777471876644e-10,5.43565192856477e-12,2.79776202205539e-14,7.33857419277228e-14,1.19582121982376e-12,1.72919030247221e-10,4.44089209850063e-16,1.12962084131141e-10,-1.04598405290813e-11,1,358.999738671752,59.8332897786253,0,0
1.24584961874483,0.684656021911336,0.95984855124213,0.972550384678348,0.966666666666667,15,7.03130802509185,415.946194327059,150,339.00390849876,112.5,144.522634338898,1,1,0.511129937317994,1,0.344263765821027,0.923260623279251,1.03098212585288,0.688280608335264,2.29936394864623e-10,6.75726141707855e-12,4.61852778244065e-14,1.35447209004269e-13,2.31303864950405e-12,3.78296059462134e-10,0,1.50038204083103e-10,-3.37723526166671e-10,1,359.00390849876,59.8339847497933,0,0
1.24586449951833,0.68522643678838,0.960165612475511,0.972821442238985,0.966666666666667,15,7.0430290451055,415.805992664918,150,339.007479884399,112.5,144.563630020504,1,1,0.510999570333495,0.999999999999995,0.343977184389183,0.923504807118461,1.03125344807964,0.688847506214313,1.84776887255831e-10,7.01305680195219e-12,1.86073378927176e-13,6.0285110237146e-14,7.86370968341998e-13,1.28871174181814e-10,2.22044604925031e-16,8.19611045699276e-11,1.15495014580775e-10,1,359.007479884399,59.8345799807332,0,0
1.24587688546045,0.685796783449665,0.960482675079788,0.973092509363087,0.966666666666667,15,7.0547584228486,415.665246404447,150,339.010452510507,112.5,144.604627038182,1,1,0.510869260839242,1,0.343691113875048,0.923749005800018,1.03152477969774,0.689414343383794,2.54964375803552e-10,7.38253902454744e-12,4.92494933723719e-13,4.32986979603811e-14,6.93001211971023e-13,1.27233441670362e-10,4.44089209850063e-16,8.85762574398541e-11,-1.01217964234821e-10,1,359.010452510507,59.8350754184178,0,0
1.24588677527587,0.686367060156732,0.960799737935866,0.973363585083269,0.966666666666667,15,7.06649611902292,415.523955798666,150,339.012826066208,112.5,144.645625244438,1,1,0.510739009265046,1,0.343405553788739,0.92399321844661,1.03179611973892,0.689981118091609,2.76013817093476e-10,6.98463509252178e-12,4.13225009765483e-13,8.54871728961371e-14,1.14719345134517e-12,2.00290940769913e-10,2.22044604925031e-16,1.34676270135969e-10,9.04504605342078e-12,1,359.012826066208,59.8354710110346,0,0
1.24589416769664,0.686937265169204,0.961116799922836,0.973634668430331,0.966666666666667,15,7.07824209417219,415.382121107359,150,339.014600247194,112.5,144.686624492909,1,1,0.510608816043359,1,0.343120503641856,0.924237444179322,1.03206746723309,0.690547828583874,6.49302771456342e-11,6.25277607468888e-12,2.51798581984986e-13,9.34807786734382e-14,1.05992992160964e-12,2.13473802128349e-10,0,1.19989351787808e-10,8.02444439906021e-11,1,359.014600247194,59.8357667078657,0,0
1.24589906148632,0.687507396753261,0.961433859923885,0.973905758438716,0.966666666666667,15,7.08999630885669,415.239742596047,150,339.015774756717,112.5,144.727624637486,1,1,0.510478681603501,0.999999999999996,0.342835962942092,0.92448168212199,1.03233882121383,0.691114473113157,8.09017659290892e-11,7.63833440942108e-12,3.17079695832945e-13,6.83897383169096e-14,1.0001999228848e-12,1.64650688499288e-10,0,1.61634261530708e-10,3.16428572463379e-11,1,359.015774756717,59.8359624594528,0,0
