lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5,load_interpolation_error,generator_projection_error
1.06036518147406,0.804951476813702,0.955800612783476,1,1.01111111111111,15,9.7192032003684,329.730129986206,150,294.487643553775,50.2110011042126,114.973104723248,2,1,0.495553956958909,0.778212879717272,0.29281548911304,0.953329750997467,1.04521454042101,0.807963592114891,1.9415680719157e-10,1.49924517245381e-12,3.09308134660569e-13,2.88657986402541e-14,4.87054840903056e-13,8.03196780140011e-11,2.22044604925031e-16,6.72031319481903e-11,33.2680680424822,2,314.487643553775,52.4146072589625,0,7.105427357601e-15
1.09942199179728,0.7903712239742,0.953733252327033,1,1.01111111111111,15,9.37030007529712,344.669458413063,150,303.861278031347,56.5891784242156,124.58859336458,2,1,0.497196060977569,0.841343248167082,0.298217158274356,0.950072265420154,1.04899309582703,0.793445937350377,2.99486768188055e-10,1.17950094136177e-12,4.99378316476395e-13,5.88418203051333e-14,8.86568596314419e-13,1.47104454877071e-10,0,3.38665984145337e-10,23.798512774827,2,323.861278031347,53.9768796718912,0,0
1.13447655642736,0.776010579021762,0.951694216447659,1,1.01111111111111,15,9.03288628130535,358.686417065353,150,312.274373542566,62.8736579603808,134.071917679195,2,1,0.498824717560006,0.903736149569106,0.303735885524465,0.946862313397962,1.05271970587334,0.779149643151969,9.87306323392349e-11,1.66267000167863e-12,7.30526750203353e-13,3.530509218308e-14,2.13107309576799e-13,7.72318252382668e-11,4.44089209850063e-16,1.59573687597003e-10,14.4395775646508,2,332.274373542566,55.3790622570944,0,7.105427357601e-15
1.16574165549313,0.761901077897158,0.949689356753254,1,1.01111111111111,15,8.70739878751276,371.79984971339,150,319.777997318351,69.0438960553553,143.392606617928,2,1,0.500434178809604,0.965160701925594,0.309360712608559,0.943710401095807,1.05638239716319,0.765106149352425,3.06078968293465e-10,1.37134748001699e-12,2.8510527272374e-13,8.81517081552374e-14,1.53632662147629e-12,2.57551569178364e-10,0,1.25169208331499e-10,5.22589471093037,2,339.777997318351,56.6296662197252,0,0
1.20715170715264,0.732071750897452,0.959859089174374,0.991202672924385,0.988888888888889,15,8.03893572693092,391.644375884387,150,329.716409716634,84.5180515759156,147.343282905253,1,1,0.50451654015295,1.00000000000035,0.321966064097332,0.935804437036627,1.04965216223089,0.735426322561701,9.8868231465604e-08,1.84736919095485e-08,1.0458300891969e-12,5.72875080706581e-14,2.3491764089556e-12,1.48497455778429e-09,4.44089209850063e-16,1.86757134201798e-08,1.5546142329462e-10,2,349.716409716634,58.2860682861057,0,0
1.23492725722132,0.699242187267969,0.966467102687713,0.978047122224509,0.966666666666667,15,7.33409454682939,408.50348004462,150,336.382541733117,102.401261655144,145.35389969001,1,1,0.509318181615913,0.999999999999999,0.337082436796922,0.926665152905268,1.03648417303304,0.702779013947877,2.06142767447362e-10,4.12114786740858e-13,7.23865412055602e-13,9.62563362350011e-14,7.23865412055602e-13,1.73114349196407e-10,0,1.33877797736659e-10,-2.13369610332488e-11,2,356.382541733117,59.3970902888528,0,0
1.24486909622619,0.682186076563961,0.958344478716264,0.971250234480925,0.966666666666667,15,6.98066764586595,416.232821124061,150,338.768583094285,111.617507516919,144.325987656629,1,1,0.51182859591483,0.999999999999999,0.345510218535767,0.921954086279619,1.02968070137166,0.685825974205636,2.11637839706382e-10,2.74269496003399e-12,7.64055485547033e-13,6.17284001691587e-14,1.03084207836446e-12,1.71338364274148e-10,2.22044604925031e-16,3.78932440980861e-11,-1.50067619589478e-10,2,358.768583094285,59.7947638490475,0,1.4210854715202e-14
1.24539822967779,0.681107983735239,0.957832238536942,0.970821884632831,0.966666666666667,15,6.95862128261824,416.698401128706,150,338.89557512267,112.198029451661,144.261205368502,1,1,0.511987552841521,1,0.346057109914477,0.921657316342015,1.02925193300846,0.684754606726777,1.38166030782774e-09,6.49983178391267e-10,3.55493412484975e-13,5.87307980026708e-14,7.56839035886969e-13,1.35971370344309e-10,2.22044604925031e-16,6.67164101741946e-10,-3.88018371286568e-11,2,358.89557512267,59.8159291871116,0,0
1.24565867628986,0.680568403535763,0.95757592021676,0.970607556876365,0.966666666666667,15,6.94760027836827,416.930403505472,150,338.958082309567,112.488483981759,144.228791035531,1,1,0.512067121356679,0.999999999999996,0.346331476998911,0.921508831319712,1.02903739568556,0.684218402242599,1.14687158871513e-10,4.21707113673619e-11,4.35651514862911e-13,5.72875080706581e-14,1.05393471727666e-12,1.88430534714668e-10,2.22044604925031e-16,6.82902623339032e-11,-1.52813159504814e-10,2,358.958082309567,59.8263470515946,0,1.4210854715202e-14
1.24566677227125,0.680551536118992,0.957567908219691,0.970600857555224,0.966666666666667,15,6.9472558997088,416.93764532103,150,338.9600253451,112.497562683712,144.227777848154,1,1,0.512069608789383,1.00000000000096,0.346340060177161,0.921504190129913,1.02903068981226,0.684201640453108,4.26230772480586e-07,6.39599946339331e-08,2.1431745267364e-12,4.54525306281539e-13,9.83546577515426e-12,2.68279056719411e-09,2.22044604925031e-16,6.45865370074716e-08,9.09211010438305e-11,2,358.9600253451,59.8266708908501,0,0
1.24566879559488,0.680547319178283,0.957565905188408,0.97059918270028,0.966666666666667,15,6.94716980461121,416.93945565185,150,338.960510942772,112.499832390406,144.227524547595,1,1,0.512070230665355,1.00000000000102,0.346342206198556,0.921503029816333,1.02902901331923,0.684197449921349,4.52861238312162e-07,6.79537421888199e-08,1.93178806284777e-12,4.78173056706055e-13,1.03883568414176e-11,2.878636019761e-09,0,6.86169130403869e-08,6.8275567661635e-11,2,358.960510942772,59.8267518237952,0,1.4210854715202e-14
1.24566892204211,0.680547055618137,0.957565779998452,0.970599078021461,0.966666666666667,15,6.94716442365773,416.939568795625,150,338.960541290107,112.499974247562,144.227508716416,1,1,0.512070269532894,1.00000000000102,0.346342340328738,0.921502957296482,1.02902890853803,0.684197188011796,4.53023705240423e-07,6.79692178096047e-08,2.4651392038777e-12,4.83835194131643e-13,1.09652287250128e-11,2.80150185351628e-09,0,6.86908805391795e-08,-1.10107271958074e-10,2,358.960541290107,59.8267568816845,0,0
1.24566893784793,0.680547022673108,0.957565764349704,0.970599064936605,0.966666666666667,15,6.94716375103847,416.939582938582,150,338.960545083504,112.49999197971,144.227506737329,1,1,0.512070274391339,1.00000000000102,0.346342357095037,0.921502948231499,1.02902889544038,0.684197155273091,4.52973934899072e-07,6.79702338857169e-08,2.41806574763359e-12,4.55857573911089e-13,1.0463352406731e-11,2.83800366299506e-09,0,6.86461163468266e-08,6.341027922318e-11,2,358.960545083504,59.8267575139174,0,0
1.24566894230224,0.68054698745599,0.957565746014411,0.970599049401323,0.966666666666667,15,6.94716303203134,416.939593866045,150,338.960546152537,112.5,144.227504387574,1,1,0.512070281261368,1,0.346342375677405,0.921502935472284,1.02902887988981,0.684197120279934,2.63012576399706e-10,8.24229573481716e-13,4.84057238736568e-13,5.77315972805081e-14,9.49240686054509e-13,1.61737788738101e-10,4.44089209850063e-16,4.92477170155325e-11,-1.38361453342484e-10,1,358.960546152537,59.8267576920895,0,0
